proj_table,crs_auth_name,crs_code,usage_auth_name,usage_code,extent_auth_name,extent_code,unit,south_lat,north_lat,west_lon,east_lon,area_sqkm
geodetic_crs,EPSG,7657,EPSG,5412,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7658,EPSG,5413,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7659,EPSG,5414,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7660,EPSG,5415,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7661,EPSG,5416,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7662,EPSG,5417,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7663,EPSG,5418,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7664,EPSG,5419,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7665,EPSG,5420,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7677,EPSG,5421,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7678,EPSG,5422,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7679,EPSG,5423,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7680,EPSG,5424,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7789,EPSG,5473,EPSG,2830,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7815,EPSG,5488,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7816,EPSG,5489,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7900,EPSG,5534,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7901,EPSG,5535,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7902,EPSG,5536,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7903,EPSG,5537,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7904,EPSG,5538,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7905,EPSG,5539,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7906,EPSG,5540,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7907,EPSG,5541,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7908,EPSG,5542,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7909,EPSG,5543,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7910,EPSG,5544,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7911,EPSG,5545,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7912,EPSG,5546,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8227,EPSG,5735,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8888,EPSG,6011,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8988,EPSG,6082,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8989,EPSG,6083,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8990,EPSG,6084,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8991,EPSG,6085,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8992,EPSG,6086,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8993,EPSG,6087,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8994,EPSG,6088,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8995,EPSG,6089,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8996,EPSG,6090,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8997,EPSG,6091,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8998,EPSG,6092,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,8999,EPSG,6093,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9000,EPSG,6094,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9001,EPSG,6095,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9002,EPSG,6096,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9003,EPSG,6097,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9004,EPSG,6098,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9005,EPSG,6099,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9006,EPSG,6100,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9007,EPSG,6101,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9008,EPSG,6102,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9009,EPSG,6103,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9010,EPSG,6104,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9011,EPSG,6105,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9012,EPSG,6106,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9013,EPSG,6107,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9014,EPSG,6108,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9015,EPSG,6109,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9016,EPSG,6110,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9017,EPSG,6111,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9018,EPSG,6112,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9019,EPSG,6113,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9053,EPSG,6116,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9054,EPSG,6117,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9055,EPSG,6118,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9056,EPSG,6119,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9057,EPSG,6120,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9378,EPSG,13999,EPSG,2830,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9379,EPSG,14000,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9380,EPSG,14213,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9474,EPSG,14195,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,9475,EPSG,14194,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104000,ESRI,104000_USAGE,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104010,ESRI,104010_USAGE,EPSG,2830,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104011,ESRI,104011_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104012,ESRI,104012_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104013,ESRI,104013_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104014,ESRI,104014_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104015,ESRI,104015_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104016,ESRI,104016_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104017,ESRI,104017_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104018,ESRI,104018_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104019,ESRI,104019_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104021,ESRI,104021_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104023,ESRI,104023_USAGE,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104047,ESRI,104047_USAGE,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104115,ESRI,104115_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104116,ESRI,104116_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104117,ESRI,104117_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104118,ESRI,104118_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104119,ESRI,104119_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104120,ESRI,104120_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104121,ESRI,104121_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104122,ESRI,104122_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104123,ESRI,104123_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104124,ESRI,104124_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104199,ESRI,104199_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104257,ESRI,104257_USAGE,EPSG,2830,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104896,ESRI,104896_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104900,ESRI,104900_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104901,ESRI,104901_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104902,ESRI,104902_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104903,ESRI,104903_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104904,ESRI,104904_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104905,ESRI,104905_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104906,ESRI,104906_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104907,ESRI,104907_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104908,ESRI,104908_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104909,ESRI,104909_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104910,ESRI,104910_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
